Country,Drug,Sheet Impact,Computed Impact,Difference,Abs Difference
Burundi,d4T,19.06949261,19.06949260857954,1.4204601939127315e-09,1.4204601939127315e-09
Burundi,EFV,1557.470086,1557.4700862137906,-2.1379059944592882e-07,2.1379059944592882e-07
Burundi,FTC,533.3556854,533.3556854430636,-4.306366463424638e-08,4.306366463424638e-08
Burundi,LPV/r,242.9998262,242.99982619859543,1.4045724583411356e-09,1.4045724583411356e-09
Burundi,NVP,1002.377931,1002.3779313472023,-3.472023308859207e-07,3.472023308859207e-07
Burundi,TDF,1790.824206,1790.8242059365202,6.347977432596963e-08,6.347977432596963e-08
Burundi,ATV/r,28.74689879,28.74689879562379,-5.623789434139326e-09,5.623789434139326e-09
Cambodia,3TC,3983.284772,3983.284772430735,-4.3073487177025527e-07,4.3073487177025527e-07
Cambodia,ABC,14.90124281,14.901242806985325,3.0146747320713985e-09,3.0146747320713985e-09
Cambodia,AZT,1457.168045,1457.1680454525601,-4.5256024350237567e-07,4.5256024350237567e-07
Cambodia,ddl,0.0,0.0,0.0,0.0
Cambodia,d4T,0.0,0.0,0.0,0.0
Cambodia,EFV,3121.9678,3121.96780000568,-5.680249159922823e-09,5.680249159922823e-09
Cambodia,FTC,1118.957463,1118.9574626577255,3.422744612180395e-07,3.422744612180395e-07
Cambodia,LPV/r,316.1996189,316.19961885796573,4.203428716209601e-08,4.203428716209601e-08
Cambodia,NVP,1605.410244,1605.4102444227703,-4.2277042666682974e-07,4.2277042666682974e-07
Cambodia,TDF,3736.778155,3736.778154795114,2.0488596419454552e-07,2.0488596419454552e-07
Cambodia,ATV/r,58.6645718,58.66457180204356,-2.0435635406101937e-09,2.0435635406101937e-09
Cameroon,3TC,38770.31738,38770.317383011155,-3.011155058629811e-06,3.011155058629811e-06
Cameroon,ABC,1603.05981,1603.0598104567177,-4.5671777115785517e-07,4.5671777115785517e-07
Cameroon,AZT,15553.8007,15553.80069886066,1.1393403838155791e-06,1.1393403838155791e-06
Cameroon,ddl,44.30764196,44.307641955342746,4.657252361539577e-09,4.657252361539577e-09
Cameroon,d4T,226.348916,226.34891602042396,-2.042395408352604e-08,2.042395408352604e-08
Cameroon,EFV,27271.73787,27271.737869830453,1.6954800230450928e-07,1.6954800230450928e-07
Cameroon,FTC,9613.15808,9613.158080741907,-7.419075700454414e-07,7.419075700454414e-07
Cameroon,LPV/r,3946.17001,3946.170010192176,-1.9217623048461974e-07,1.9217623048461974e-07
Cameroon,NVP,16660.73268,16660.732678946748,1.0532530723139644e-06,1.0532530723139644e-06
Cameroon,TDF,32035.34814,32035.348140586662,-5.866641004104167e-07,5.866641004104167e-07
Cameroon,ATV/r,543.1106059,543.1106059907389,-9.073892215383239e-08,9.073892215383239e-08
Canada,3TC,34.19983393,0.0,34.19983393,34.19983393
Canada,ABC,0.1364546613,0.0,0.1364546613,0.1364546613
Canada,AZT,12.71957051,0.0,12.71957051,12.71957051
Canada,ddl,0.0,0.0,0.0,0.0
Canada,d4T,0.0,0.0,0.0,0.0
Canada,EFV,26.45940681,0.0,26.45940681,26.45940681
Canada,FTC,9.631274165,0.0,9.631274165,9.631274165
Canada,LPV/r,2.869186919,0.0,2.869186919,2.869186919
Canada,NVP,13.96576989,0.0,13.96576989,13.96576989
Canada,TDF,31.94990353,0.0,31.94990353,31.94990353
Canada,ATV/r,0.5367444705,0.0,0.5367444705,0.5367444705
Cape Verde,3TC,14.04686789,0.0,14.04686789,14.04686789
Cape Verde,ABC,0.05609492273,0.0,0.05609492273,0.05609492273
Cape Verde,AZT,5.225414719,0.0,5.225414719,5.225414719
Cape Verde,ddl,0.0,0.0,0.0,0.0
Cape Verde,d4T,0.0,0.0,0.0,0.0
Cape Verde,EFV,10.8657228,0.0,10.8657228,10.8657228
Cape Verde,FTC,3.95592775,0.0,3.95592775,3.95592775
Cape Verde,LPV/r,1.179336939,0.0,1.179336939,1.179336939
Cape Verde,NVP,5.737089208,0.0,5.737089208,5.737089208
Cape Verde,TDF,13.12201527,0.0,13.12201527,13.12201527
Cape Verde,ATV/r,0.2206466974,0.0,0.2206466974,0.2206466974
Cayman Islands,3TC,0.0,0.0,0.0,0.0
Cayman Islands,ABC,0.0,0.0,0.0,0.0
Cayman Islands,AZT,0.0,0.0,0.0,0.0
Cayman Islands,ddl,0.0,0.0,0.0,0.0
Cayman Islands,d4T,0.0,0.0,0.0,0.0
Cayman Islands,EFV,0.0,0.0,0.0,0.0
Cayman Islands,FTC,0.0,0.0,0.0,0.0
Cayman Islands,LPV/r,0.0,0.0,0.0,0.0
Cayman Islands,NVP,0.0,0.0,0.0,0.0
Cayman Islands,TDF,0.0,0.0,0.0,0.0
Cayman Islands,ATV/r,0.0,0.0,0.0,0.0
Central African Republic,3TC,620.3770087,0.0,620.3770087,620.3770087
Central African Republic,ABC,33.74666072,0.0,33.74666072,33.74666072
Central African Republic,AZT,255.7911015,0.0,255.7911015,255.7911015
Central African Republic,ddl,0.952325034,0.0,0.952325034,0.952325034
Central African Republic,d4T,4.869860915,0.0,4.869860915,4.869860915
Central African Republic,EFV,420.4892667,0.0,420.4892667,420.4892667
Central African Republic,FTC,146.2771506,0.0,146.2771506,146.2771506
Central African Republic,LPV/r,66.91535921,0.0,66.91535921,66.91535921
Central African Republic,NVP,271.7605361,0.0,271.7605361,271.7605361
Central African Republic,TDF,488.3886384,0.0,488.3886384,488.3886384
Central African Republic,ATV/r,8.31167615,0.0,8.31167615,8.31167615
Chad,3TC,1037.427118,0.0,1037.427118,1037.427118
Chad,ABC,63.29751736,0.0,63.29751736,63.29751736
Chad,AZT,430.8924667,0.0,430.8924667,430.8924667
Chad,ddl,1.807741483,0.0,1.807741483,1.807741483
Chad,d4T,9.240226442,0.0,9.240226442,9.240226442
Chad,EFV,693.9033753,0.0,693.9033753,693.9033753
Chad,FTC,238.3712877,0.0,238.3712877,238.3712877
Chad,LPV/r,113.7295092,0.0,113.7295092,113.7295092
Chad,NVP,456.4724464,0.0,456.4724464,456.4724464
Chad,TDF,798.4337679,0.0,798.4337679,798.4337679
Chad,ATV/r,13.25471593,0.0,13.25471593,13.25471593
Chile,3TC,123.016006,123.01600595397838,4.6021625621506246e-08,4.6021625621506246e-08
Chile,ABC,0.4497354048,0.4497354048210259,-2.1025903240712296e-11,2.1025903240712296e-11
Chile,AZT,44.71988757,44.71988757254269,-2.5426913907722337e-09,2.5426913907722337e-09
Chile,ddl,0.0,0.0,0.0,0.0
Chile,d4T,0.0,0.0,0.0,0.0
Chile,EFV,96.85799868,96.85799868480278,-4.80278572467796e-09,4.80278572467796e-09
Chile,FTC,34.50956765,34.50956765471491,-4.714905799119151e-09,4.714905799119151e-09
Chile,LPV/r,9.57268735,9.572687350199857,-1.9985613164408278e-10,1.9985613164408278e-10
Chile,NVP,49.32381812,49.323818120795714,-7.957154934956634e-10,7.957154934956634e-10
Chile,TDF,115.5749441,115.57494407234691,2.7653086931422877e-08,2.7653086931422877e-08
Chile,ATV/r,1.771069453,1.7710694528949482,1.0505174508068649e-10,1.0505174508068649e-10
China,3TC,11785.55032,0.0,11785.55032,11785.55032
China,ABC,47.87772346,0.0,47.87772346,47.87772346
China,AZT,4402.36108,0.0,4402.36108,4402.36108
China,ddl,0.0,0.0,0.0,0.0
China,d4T,0.0,0.0,0.0,0.0
China,EFV,9084.848647,0.0,9084.848647,9084.848647
China,FTC,3320.226164,0.0,3320.226164,3320.226164
China,LPV/r,1004.004471,0.0,1004.004471,1004.004471
China,NVP,4828.644477,0.0,4828.644477,4828.644477
China,TDF,10997.42725,0.0,10997.42725,10997.42725
China,ATV/r,188.2788858,0.0,188.2788858,188.2788858
"China, Hong Kong SAR",3TC,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",ABC,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",AZT,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",ddl,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",d4T,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",EFV,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",FTC,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",LPV/r,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",NVP,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",TDF,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",ATV/r,0.0,0.0,0.0,0.0
"China, Macao SAR",3TC,0.0,0.0,0.0,0.0
"China, Macao SAR",ABC,0.0,0.0,0.0,0.0
"China, Macao SAR",AZT,0.0,0.0,0.0,0.0
"China, Macao SAR",ddl,0.0,0.0,0.0,0.0
"China, Macao SAR",d4T,0.0,0.0,0.0,0.0
"China, Macao SAR",EFV,0.0,0.0,0.0,0.0
"China, Macao SAR",FTC,0.0,0.0,0.0,0.0
"China, Macao SAR",LPV/r,0.0,0.0,0.0,0.0
"China, Macao SAR",NVP,0.0,0.0,0.0,0.0
"China, Macao SAR",TDF,0.0,0.0,0.0,0.0
"China, Macao SAR",ATV/r,0.0,0.0,0.0,0.0
Colombia,3TC,8179.975227,0.0,8179.975227,8179.975227
Colombia,ABC,29.15041461,0.0,29.15041461,29.15041461
Colombia,AZT,2952.226692,0.0,2952.226692,2952.226692
Colombia,ddl,0.0,0.0,0.0,0.0
Colombia,d4T,0.0,0.0,0.0,0.0
Colombia,EFV,6473.204508,0.0,6473.204508,6473.204508
Colombia,FTC,2290.530958,0.0,2290.530958,2290.530958
Colombia,LPV/r,622.5331134,0.0,622.5331134,622.5331134
Colombia,NVP,3259.938029,0.0,3259.938029,3259.938029
Colombia,TDF,7697.880651,0.0,7697.880651,7697.880651
Colombia,ATV/r,114.8305337,0.0,114.8305337,114.8305337
Comoros,3TC,1.836154434,0.0,1.836154434,1.836154434
Comoros,ABC,0.007332520096,0.0,0.007332520096,0.007332520096
Comoros,AZT,0.6830468173,0.0,0.6830468173,0.6830468173
Comoros,ddl,0.0,0.0,0.0,0.0
Comoros,d4T,0.0,0.0,0.0,0.0
Comoros,EFV,1.420326955,0.0,1.420326955,1.420326955
Comoros,FTC,0.5171041925,0.0,0.5171041925,0.5171041925
Comoros,LPV/r,0.1541585474,0.0,0.1541585474,0.1541585474
Comoros,NVP,0.7499310073,0.0,0.7499310073,0.7499310073
Comoros,TDF,1.715261132,0.0,1.715261132,1.715261132
Comoros,ATV/r,0.02884211733,0.0,0.02884211733,0.02884211733
Congo,3TC,426.3333009,426.3333008211798,7.882016461735475e-08,7.882016461735475e-08
Congo,ABC,1.702524275,1.7025242744088793,5.911207079378755e-10,5.911207079378755e-10
Congo,AZT,158.5953768,158.59537672826139,7.173861149567529e-08,7.173861149567529e-08
Congo,ddl,0.0,0.0,0.0,0.0
Congo,d4T,0.0,0.0,0.0,0.0
Congo,EFV,329.7830878,329.7830877201751,7.982487204571953e-08,7.982487204571953e-08
Congo,FTC,120.0654657,120.06546571764787,-1.764786361491133e-08,1.764786361491133e-08
Congo,LPV/r,35.7937879,35.793787895953194,4.046803780966002e-09,4.046803780966002e-09
Congo,NVP,174.1250931,174.12509306337202,3.662796643766342e-08,3.662796643766342e-08
Congo,TDF,398.2633086,398.2633085638127,3.6187316254654434e-08,3.6187316254654434e-08
Congo,ATV/r,6.69679786,6.6967978593272734,6.72726763184528e-10,6.72726763184528e-10
Cook Islands,3TC,0.0,0.0,0.0,0.0
Cook Islands,ABC,0.0,0.0,0.0,0.0
Cook Islands,AZT,0.0,0.0,0.0,0.0
Cook Islands,ddl,0.0,0.0,0.0,0.0
Cook Islands,d4T,0.0,0.0,0.0,0.0
Cook Islands,EFV,0.0,0.0,0.0,0.0
Cook Islands,FTC,0.0,0.0,0.0,0.0
Cook Islands,LPV/r,0.0,0.0,0.0,0.0
Cook Islands,NVP,0.0,0.0,0.0,0.0
Cook Islands,TDF,0.0,0.0,0.0,0.0
Cook Islands,ATV/r,0.0,0.0,0.0,0.0
Costa Rica,3TC,25.39057497,25.390574967487737,2.5122623981133074e-09,2.5122623981133074e-09
Costa Rica,ABC,0.6071193776,0.6071193775861429,1.3857137659556429e-11,1.3857137659556429e-11
Costa Rica,AZT,9.804784269,9.80478426817099,8.290115260933817e-10,8.290115260933817e-10
Costa Rica,ddl,0.0152383926,0.015238392599341405,6.585947065484987e-13,6.585947065484987e-13
Costa Rica,d4T,0.07823579623,0.07823579622914552,8.544831509027517e-13,8.544831509027517e-13
Costa Rica,EFV,18.77615151,18.7761515058618,4.138197340353145e-09,4.138197340353145e-09
Costa Rica,FTC,6.66067702,6.660677019075078,9.249214727446997e-10,9.249214727446997e-10
Costa Rica,LPV/r,2.296320777,2.2963207770637735,-6.377343098051824e-11,6.377343098051824e-11
Costa Rica,NVP,10.63247871,10.632478709638697,3.6130387570665334e-10,3.6130387570665334e-10
Costa Rica,TDF,22.23095202,22.23095201920125,7.98749510977359e-10,7.98749510977359e-10
Costa Rica,ATV/r,0.3594649662,0.3594649661613291,3.8670899815684834e-11,3.8670899815684834e-11
Cote d'Ivoire,3TC,20739.84012,0.0,20739.84012,20739.84012
Cote d'Ivoire,ABC,1181.281993,0.0,1181.281993,1181.281993
Cote d'Ivoire,AZT,8560.507577,0.0,8560.507577,8560.507577
Cote d'Ivoire,ddl,33.51904289,0.0,33.51904289,33.51904289
Cote d'Ivoire,d4T,171.3804424,0.0,171.3804424,171.3804424
Cote d'Ivoire,EFV,14012.35091,0.0,14012.35091,14012.35091
Cote d'Ivoire,FTC,4839.957017,0.0,4839.957017,4839.957017
Cote d'Ivoire,LPV/r,2238.183444,0.0,2238.183444,2238.183444
Cote d'Ivoire,NVP,9088.264148,0.0,9088.264148,9088.264148
Cote d'Ivoire,TDF,16193.84639,0.0,16193.84639,16193.84639
Cote d'Ivoire,ATV/r,269.9545085,0.0,269.9545085,269.9545085
Croatia,3TC,0.0,0.0,0.0,0.0
Croatia,ABC,0.0,0.0,0.0,0.0
Croatia,AZT,0.0,0.0,0.0,0.0
Croatia,ddl,0.0,0.0,0.0,0.0
Croatia,d4T,0.0,0.0,0.0,0.0
Croatia,EFV,0.0,0.0,0.0,0.0
Croatia,FTC,0.0,0.0,0.0,0.0
Croatia,LPV/r,0.0,0.0,0.0,0.0
Croatia,NVP,0.0,0.0,0.0,0.0
Croatia,TDF,0.0,0.0,0.0,0.0
Croatia,ATV/r,0.0,0.0,0.0,0.0
Cuba,3TC,98.76440227,98.76440227568152,-5.681513925992476e-09,5.681513925992476e-09
Cuba,ABC,2.409552465,2.409552464926348,7.365219545363288e-11,7.365219545363288e-11
Cuba,AZT,38.32884227,38.328842272605335,-2.605332838356844e-09,2.605332838356844e-09
Cuba,ddl,0.05924748556,0.05924748555874182,1.2581810593381704e-12,1.2581810593381704e-12
Cuba,d4T,0.3060308203,0.3060308203010941,-1.0940692796168605e-12,1.0940692796168605e-12
Cuba,EFV,72.84099246,72.84099245922853,7.714646699241712e-10,7.714646699241712e-10
Cuba,FTC,25.68430701,25.68430700927844,7.215597008780605e-10,7.215597008780605e-10
Cuba,LPV/r,8.761280268,8.761280268698922,-6.989218093167437e-10,6.989218093167437e-10
Cuba,NVP,41.54015781,41.540157812247166,-2.2471695615422504e-09,2.2471695615422504e-09
Cuba,TDF,85.93616343,85.93616343496439,-4.9643915644992376e-09,4.9643915644992376e-09
Cuba,ATV/r,1.357461268,1.357461268088353,-8.835310261190443e-11,8.835310261190443e-11
Curacao,3TC,0.0,0.0,0.0,0.0
Curacao,ABC,0.0,0.0,0.0,0.0
Curacao,AZT,0.0,0.0,0.0,0.0
Curacao,ddl,0.0,0.0,0.0,0.0
Curacao,d4T,0.0,0.0,0.0,0.0
Curacao,EFV,0.0,0.0,0.0,0.0
Curacao,FTC,0.0,0.0,0.0,0.0
Curacao,LPV/r,0.0,0.0,0.0,0.0
Curacao,NVP,0.0,0.0,0.0,0.0
Curacao,TDF,0.0,0.0,0.0,0.0
Curacao,ATV/r,0.0,0.0,0.0,0.0
Cyprus,3TC,0.0,0.0,0.0,0.0
Cyprus,ABC,0.0,0.0,0.0,0.0
Cyprus,AZT,0.0,0.0,0.0,0.0
Cyprus,ddl,0.0,0.0,0.0,0.0
Cyprus,d4T,0.0,0.0,0.0,0.0
Cyprus,EFV,0.0,0.0,0.0,0.0
Cyprus,FTC,0.0,0.0,0.0,0.0
Cyprus,LPV/r,0.0,0.0,0.0,0.0
Cyprus,NVP,0.0,0.0,0.0,0.0
Cyprus,TDF,0.0,0.0,0.0,0.0
Cyprus,ATV/r,0.0,0.0,0.0,0.0
Czech Republic,3TC,0.0,0.0,0.0,0.0
Czech Republic,ABC,0.0,0.0,0.0,0.0
Czech Republic,AZT,0.0,0.0,0.0,0.0
Czech Republic,ddl,0.0,0.0,0.0,0.0
Czech Republic,d4T,0.0,0.0,0.0,0.0
Czech Republic,EFV,0.0,0.0,0.0,0.0
Czech Republic,FTC,0.0,0.0,0.0,0.0
Czech Republic,LPV/r,0.0,0.0,0.0,0.0
Czech Republic,NVP,0.0,0.0,0.0,0.0
Czech Republic,TDF,0.0,0.0,0.0,0.0
Czech Republic,ATV/r,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,3TC,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,ABC,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,AZT,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,ddl,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,d4T,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,EFV,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,FTC,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,LPV/r,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,NVP,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,TDF,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,ATV/r,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,3TC,18412.1731,0.0,18412.1731,18412.1731
Democratic Republic of the Congo,ABC,1278.33138,0.0,1278.33138,1278.33138
Democratic Republic of the Congo,AZT,7772.995767,0.0,7772.995767,7772.995767
Democratic Republic of the Congo,ddl,36.80753611,0.0,36.80753611,36.80753611
Democratic Republic of the Congo,d4T,188.1408219,0.0,188.1408219,188.1408219
Democratic Republic of the Congo,EFV,12017.7445,0.0,12017.7445,12017.7445
Democratic Republic of the Congo,FTC,4090.624926,0.0,4090.624926,4090.624926
Democratic Republic of the Congo,LPV/r,2094.368629,0.0,2094.368629,2094.368629
Democratic Republic of the Congo,NVP,8193.817083,0.0,8193.817083,8193.817083
Democratic Republic of the Congo,TDF,13719.17557,0.0,13719.17557,13719.17557
Democratic Republic of the Congo,ATV/r,228.664484,0.0,228.664484,228.664484
Denmark,3TC,0.0,0.0,0.0,0.0
Denmark,ABC,0.0,0.0,0.0,0.0
Denmark,AZT,0.0,0.0,0.0,0.0
Denmark,ddl,0.0,0.0,0.0,0.0
Denmark,d4T,0.0,0.0,0.0,0.0
Denmark,EFV,0.0,0.0,0.0,0.0
Denmark,FTC,0.0,0.0,0.0,0.0
Denmark,LPV/r,0.0,0.0,0.0,0.0
Denmark,NVP,0.0,0.0,0.0,0.0
Denmark,TDF,0.0,0.0,0.0,0.0
Denmark,ATV/r,0.0,0.0,0.0,0.0
Djibouti,3TC,117.4253333,117.42533331618861,-1.6188607787626097e-08,1.6188607787626097e-08
Djibouti,ABC,3.328256578,3.3282565781622977,-1.6229773081022358e-10,1.6229773081022358e-10
Djibouti,AZT,45.96551554,45.9655155429406,-2.9406024282252474e-09,2.9406024282252474e-09
Djibouti,ddl,0.08786720273,0.08786720272937955,6.204481373117687e-13,6.204481373117687e-13
Djibouti,d4T,0.4482409625,0.44824096249593,4.070022097124593e-12,4.070022097124593e-12
Djibouti,EFV,85.33942996,85.33942996390248,-3.902471235051053e-09,3.902471235051053e-09
Djibouti,FTC,30.53478578,30.5347857841892,-4.189200097926005e-09,4.189200097926005e-09
Djibouti,LPV/r,11.3345262,11.334526199533656,4.663451846909084e-10,4.663451846909084e-10
Djibouti,NVP,49.6237935,49.62379349505795,4.9420449954595824e-09,4.9420449954595824e-09
Djibouti,TDF,101.4712997,101.47129969464936,5.350642595658428e-09,5.350642595658428e-09
Djibouti,ATV/r,1.738274442,1.738274442364071,-3.640709955732291e-10,3.640709955732291e-10
Dominica,3TC,1.896202174,0.0,1.896202174,1.896202174
Dominica,ABC,0.006757365153,0.0,0.006757365153,0.006757365153
Dominica,AZT,0.6843564332,0.0,0.6843564332,0.6843564332
Dominica,ddl,0.0,0.0,0.0,0.0
Dominica,d4T,0.0,0.0,0.0,0.0
Dominica,EFV,1.500555212,0.0,1.500555212,1.500555212
Dominica,FTC,0.5309685739,0.0,0.5309685739,0.5309685739
Dominica,LPV/r,0.1443095621,0.0,0.1443095621,0.1443095621
Dominica,NVP,0.755687078,0.0,0.755687078,0.755687078
Dominica,TDF,1.784447705,0.0,1.784447705,1.784447705
Dominica,ATV/r,0.02661889574,0.0,0.02661889574,0.02661889574
Dominican Republic,3TC,462.2545693,0.0,462.2545693,462.2545693
Dominican Republic,ABC,11.21983463,0.0,11.21983463,11.21983463
Dominican Republic,AZT,178.9111092,0.0,178.9111092,178.9111092
Dominican Republic,ddl,0.2841506236,0.0,0.2841506236,0.2841506236
Dominican Republic,d4T,1.455947524,0.0,1.455947524,1.455947524
Dominican Republic,EFV,340.8804444,0.0,340.8804444,340.8804444
Dominican Republic,FTC,121.3850392,0.0,121.3850392,121.3850392
Dominican Republic,LPV/r,42.46493704,0.0,42.46493704,42.46493704
Dominican Republic,NVP,193.8797858,0.0,193.8797858,193.8797858
Dominican Republic,TDF,404.4631852,0.0,404.4631852,404.4631852
Dominican Republic,ATV/r,6.659909368,0.0,6.659909368,6.659909368
Ecuador,3TC,119.060771,119.06077104093912,-4.093911343261425e-08,4.093911343261425e-08
Ecuador,ABC,1.079368575,1.079368574808053,1.9194690281665316e-10,1.9194690281665316e-10
Ecuador,AZT,44.61842724,44.61842724345691,-3.456904096310609e-09,3.456904096310609e-09
Ecuador,ddl,0.0179535412,0.017953541196100146,3.899852663025172e-12,3.899852663025172e-12
Ecuador,d4T,0.09273536063,0.09273536062732264,2.6773583350347963e-12,2.6773583350347963e-12
Ecuador,EFV,91.28444324,91.28444324964468,-9.644679721532157e-09,9.644679721532157e-09
Ecuador,FTC,32.87349198,32.873491982588135,-2.5881377041514497e-09,2.5881377041514497e-09
Ecuador,LPV/r,10.01757144,10.01757143947317,5.268301350724869e-10,5.268301350724869e-10
Ecuador,NVP,48.8624363,48.86243630223961,-2.239609386833763e-09,2.239609386833763e-09
Ecuador,TDF,109.4067555,109.40675553229383,-3.229382627978339e-08,3.229382627978339e-08
Ecuador,ATV/r,1.785321678,1.7853216783931458,-3.931457381867176e-10,3.931457381867176e-10
Egypt,3TC,94.48874704,94.48874702884274,1.1157268886563543e-08,1.1157268886563543e-08
Egypt,ABC,7.876880302,7.876880301918941,8.105871529551223e-11,8.105871529551223e-11
Egypt,AZT,41.14222164,41.1422216339715,6.028500365573564e-09,6.028500365573564e-09
Egypt,ddl,0.2281724705,0.22817247050576644,-5.766442878751832e-12,5.766442878751832e-12
Egypt,d4T,1.16712687,1.1671268702988125,-2.9881253027497223e-10,2.9881253027497223e-10
Egypt,EFV,58.87712942,58.877129410330014,9.669989253779931e-09,9.669989253779931e-09
Egypt,FTC,19.76716144,19.767161434209633,5.790365520397245e-09,5.790365520397245e-09
Egypt,LPV/r,11.44554097,11.44554096612327,3.876730048091304e-09,3.876730048091304e-09
Egypt,NVP,42.99911821,42.99911820177223,8.227772241298226e-09,8.227772241298226e-09
Egypt,TDF,66.37511211,66.37511209914167,1.0858329346774553e-08,1.0858329346774553e-08
Egypt,ATV/r,1.13122986,1.1312298599580262,4.1973757802793443e-11,4.1973757802793443e-11
El Salvador,3TC,499.7751378,499.7751377878664,1.2133568816352636e-08,1.2133568816352636e-08
El Salvador,ABC,10.09474134,10.094741338134211,1.8657893008366955e-09,1.8657893008366955e-09
El Salvador,AZT,192.3145072,192.3145071821259,1.7874100421977346e-08,1.7874100421977346e-08
El Salvador,ddl,0.2401410698,0.2401410698203281,-2.032810031415977e-11,2.032810031415977e-11
El Salvador,d4T,1.2373534,1.2373534003611577,-3.6115777035661267e-10,3.6115777035661267e-10
El Salvador,EFV,372.0419886,372.04198861386624,-1.3866213066648925e-08,1.3866213066648925e-08
El Salvador,FTC,132.5683728,132.56837282434424,-2.4344245730389957e-08,2.4344245730389957e-08
El Salvador,LPV/r,44.3876658,44.387665806696724,-6.696723175991792e-09,6.696723175991792e-09
El Salvador,NVP,208.9378302,208.93783024115743,-4.115742058274918e-08,4.115742058274918e-08
El Salvador,TDF,442.0114,442.01139998527026,1.472972144256346e-08,1.472972144256346e-08
El Salvador,ATV/r,7.183477459,7.183477459047341,-4.7341686126856075e-11,4.7341686126856075e-11
Equatorial Guinea,3TC,74.59058214,0.0,74.59058214,74.59058214
Equatorial Guinea,ABC,2.271798024,0.0,2.271798024,2.271798024
Equatorial Guinea,AZT,29.22392173,0.0,29.22392173,29.22392173
Equatorial Guinea,ddl,0.06073907511,0.0,0.06073907511,0.06073907511
Equatorial Guinea,d4T,0.309938683,0.0,0.309938683,0.309938683
Equatorial Guinea,EFV,54.0845598,0.0,54.0845598,54.0845598
Equatorial Guinea,FTC,19.24129951,0.0,19.24129951,19.24129951
Equatorial Guinea,LPV/r,7.190477589,0.0,7.190477589,7.190477589
Equatorial Guinea,NVP,31.53132674,0.0,31.53132674,31.53132674
Equatorial Guinea,TDF,64.05087474,0.0,64.05087474,64.05087474
Equatorial Guinea,ATV/r,1.077987634,0.0,1.077987634,1.077987634
Eritrea,3TC,1196.844245,1196.8442446584243,3.4157574191340245e-07,3.4157574191340245e-07
Eritrea,ABC,78.34329118,78.34329118158664,-1.5866419289523037e-09,1.5866419289523037e-09
Eritrea,AZT,500.1387478,500.1387477306157,6.938427077329834e-08,6.938427077329834e-08
Eritrea,ddl,2.23396317,2.2339631704039333,-4.039333312277904e-10,4.039333312277904e-10
Eritrea,d4T,11.43998368,11.439983684958419,-4.958419452805174e-09,4.958419452805174e-09
Eritrea,EFV,793.6850757,793.6850756322121,6.778782335459255e-08,6.778782335459255e-08
Eritrea,FTC,268.4867923,268.4867923150814,-1.508141167505528e-08,1.508141167505528e-08
Eritrea,LPV/r,130.35608,130.35607995948638,4.051361202073167e-08,4.051361202073167e-08
Eritrea,NVP,528.8819658,528.88196580287,-2.8700242182821967e-09,2.8700242182821967e-09
Eritrea,TDF,903.9210813,903.9210812409169,5.908304956392385e-08,5.908304956392385e-08
Eritrea,ATV/r,14.33775919,14.3377591878944,2.1055992505125687e-09,2.1055992505125687e-09
Estonia,3TC,0.0,0.0,0.0,0.0
Estonia,ABC,0.0,0.0,0.0,0.0
Estonia,AZT,0.0,0.0,0.0,0.0
Estonia,ddl,0.0,0.0,0.0,0.0
Estonia,d4T,0.0,0.0,0.0,0.0
Estonia,EFV,0.0,0.0,0.0,0.0
Estonia,FTC,0.0,0.0,0.0,0.0
Estonia,LPV/r,0.0,0.0,0.0,0.0
Estonia,NVP,0.0,0.0,0.0,0.0
Estonia,TDF,0.0,0.0,0.0,0.0
Estonia,ATV/r,0.0,0.0,0.0,0.0
Ethiopia,3TC,2415.009488,0.0,2415.009488,2415.009488
Ethiopia,ABC,9.676185381,0.0,9.676185381,9.676185381
Ethiopia,AZT,899.1069394,0.0,899.1069394,899.1069394
Ethiopia,ddl,0.0,0.0,0.0,0.0
Ethiopia,d4T,0.0,0.0,0.0,0.0
Ethiopia,EFV,1866.833562,0.0,1866.833562,1866.833562
Ethiopia,FTC,680.1753975,0.0,680.1753975,680.1753975
Ethiopia,LPV/r,203.3316248,0.0,203.3316248,203.3316248
